bike_name,price,city,kms_driven,owner,age,power,brand
Yamaha Fazer 150cc,30000.0,Delhi,30920.0,First Owner,10.0,150.0,Yamaha
Hero Super Splendor 125cc,30000.0,Delhi,16166.0,First Owner,6.0,125.0,Hero
Hero HF Deluxe 100cc,30000.0,Delhi,21358.0,First Owner,5.0,100.0,Hero
Hero Passion Pro 100cc,30000.0,Delhi,23000.0,First Owner,8.0,100.0,Hero
Yamaha Fazer 150cc,30000.0,Delhi,24000.0,First Owner,9.0,150.0,Yamaha
Honda CB Shine 125cc,30000.0,Delhi,51751.0,First Owner,4.0,125.0,Honda
Honda CB Trigger 150cc,30000.0,Delhi,71188.0,First Owner,7.0,150.0,Honda
Bajaj Pulsar 135LS,30000.0,Delhi,30000.0,First Owner,6.0,135.0,Bajaj
Hero Ignitor 125cc,30000.0,Delhi,53301.0,First Owner,9.0,125.0,Hero
Honda CB Shine 125cc,30000.0,Delhi,24021.0,First Owner,5.0,125.0,Honda
TVS Star City Plus 110cc,30000.0,Delhi,22000.0,First Owner,9.0,110.0,TVS
Bajaj V15 150cc,30000.0,Delhi,9581.0,First Owner,5.0,150.0,Bajaj
Honda CB Shine 125cc,30000.0,Delhi,23199.0,First Owner,5.0,125.0,Honda
Bajaj Pulsar 150cc,30000.0,Delhi,36000.0,First Owner,11.0,150.0,Bajaj
Yamaha FZ16 150cc,30000.0,Delhi,96000.0,First Owner,8.0,150.0,Yamaha
Yamaha FZ16 150cc,30000.0,Delhi,9300.0,First Owner,11.0,150.0,Yamaha
Bajaj Pulsar 135LS,30000.0,Delhi,32000.0,First Owner,7.0,135.0,Bajaj
Hero Ignitor 125cc,29999.0,Delhi,33232.0,First Owner,7.0,125.0,Hero
Yamaha FZ 150cc,29900.0,Delhi,41048.0,First Owner,10.0,150.0,Yamaha
Bajaj Discover 125M,29900.0,Delhi,20000.0,First Owner,7.0,125.0,Bajaj
Honda Livo 110cc,29700.0,Delhi,19500.0,First Owner,6.0,110.0,Honda
Honda CB Unicorn 160 CBS,29515.0,Delhi,27281.0,First Owner,5.0,160.0,Honda
TVS Sport 100cc,29500.0,Delhi,16389.0,First Owner,7.0,100.0,TVS
Bajaj Platina  Alloy ES-100cc,29500.0,Delhi,15798.0,First Owner,4.0,100.0,Bajaj
Bajaj Discover 100M,29499.0,Delhi,20000.0,First Owner,8.0,100.0,Bajaj
Yamaha Saluto 125cc,29000.0,Delhi,26076.0,First Owner,6.0,125.0,Yamaha
Hero Passion Pro 100cc,29000.0,Delhi,12972.0,First Owner,7.0,100.0,Hero
Hero CD Deluxe 100cc,29000.0,Delhi,18000.0,First Owner,5.0,100.0,Hero
Bajaj Discover 125T,29000.0,Delhi,21000.0,First Owner,7.0,125.0,Bajaj
Hero Passion Pro 100cc,28500.0,Delhi,13608.0,First Owner,8.0,100.0,Hero
Yamaha FZs 150cc,28300.0,Delhi,35000.0,Second Owner,7.0,150.0,Yamaha
Hero Ignitor Disc 125cc,28000.0,Delhi,33000.0,First Owner,8.0,125.0,Hero
Hero Karizma ZMR 223cc,28000.0,Delhi,14256.0,First Owner,12.0,223.0,Hero
Bajaj Discover 125cc,28000.0,Delhi,15000.0,First Owner,8.0,125.0,Bajaj
Hero Passion Xpro 110cc,28000.0,Delhi,31288.0,First Owner,8.0,110.0,Hero
TVS Star City Plus 110cc,28000.0,Delhi,25999.0,First Owner,6.0,110.0,TVS
Hero Passion Pro 100cc,28000.0,Delhi,22000.0,First Owner,6.0,100.0,Hero
Bajaj Platina 100cc,28000.0,Delhi,7758.0,First Owner,5.0,100.0,Bajaj
Honda Dream Yuga 110cc,27500.0,Delhi,18000.0,First Owner,7.0,110.0,Honda
Bajaj Platina 100cc,27000.0,Delhi,29858.0,First Owner,4.0,100.0,Bajaj
Hero Passion Pro 100cc,27000.0,Delhi,12100.0,First Owner,9.0,100.0,Hero
Bajaj Discover 150cc,27000.0,Delhi,39000.0,First Owner,7.0,150.0,Bajaj
Bajaj Pulsar 150cc,27000.0,Delhi,15000.0,First Owner,9.0,150.0,Bajaj
Hero Ignitor Disc 125cc,27000.0,Delhi,16500.0,First Owner,8.0,125.0,Hero
Hero Splendor Plus 100cc,27000.0,Delhi,20000.0,First Owner,7.0,100.0,Hero
Hero Super Splendor 125cc,27000.0,Delhi,12580.0,First Owner,6.0,125.0,Hero
Bajaj Discover 100cc,27000.0,Delhi,102892.0,First Owner,8.0,100.0,Bajaj
Hero Passion Pro 100cc,27000.0,Delhi,11237.0,First Owner,9.0,100.0,Hero
Suzuki GS 150 R 150cc,27000.0,Delhi,31336.0,First Owner,9.0,150.0,Suzuki
Bajaj Pulsar 180cc,26900.0,Delhi,20000.0,First Owner,9.0,180.0,Bajaj
TVS Apache RTR 160cc,26500.0,Delhi,22000.0,First Owner,10.0,160.0,TVS
Bajaj Discover 125cc,26200.0,Delhi,29000.0,First Owner,10.0,125.0,Bajaj
TVS Apache RTR 180cc,26000.0,Delhi,61041.0,First Owner,10.0,180.0,TVS
Honda Dream Yuga 110cc,26000.0,Delhi,25000.0,First Owner,7.0,110.0,Honda
Hero Passion Pro 100cc,26000.0,Delhi,28658.0,First Owner,7.0,100.0,Hero
Honda Dream Yuga 110cc,26000.0,Delhi,23188.0,First Owner,6.0,110.0,Honda
Bajaj CT 100 100cc,26000.0,Delhi,12000.0,First Owner,5.0,100.0,Bajaj
Bajaj Discover 125cc,26000.0,Delhi,27000.0,First Owner,7.0,125.0,Bajaj
Hero Splendor Pro 100cc,26000.0,Delhi,18000.0,First Owner,9.0,100.0,Hero
Bajaj Pulsar 220cc,26000.0,Delhi,55686.0,Second Owner,9.0,220.0,Bajaj
Hero Splendor iSmart 100cc,26000.0,Delhi,35655.0,First Owner,6.0,100.0,Hero
Hero Super Splendor 125cc,26000.0,Delhi,23188.0,First Owner,8.0,125.0,Hero
TVS Star City Plus 110cc,26000.0,Delhi,26000.0,First Owner,6.0,110.0,TVS
Hero CD Deluxe 100cc,26000.0,Delhi,15099.0,First Owner,9.0,100.0,Hero
Bajaj Discover 100M,25999.0,Delhi,17000.0,First Owner,7.0,100.0,Bajaj
Bajaj Discover 125ST,25600.0,Delhi,45000.0,First Owner,8.0,125.0,Bajaj
Bajaj Pulsar 180cc,25500.0,Delhi,25866.0,First Owner,9.0,180.0,Bajaj
Bajaj Discover 100cc,25500.0,Delhi,19000.0,First Owner,8.0,100.0,Bajaj
Hero Xtreme 150cc,25300.0,Delhi,17000.0,First Owner,8.0,150.0,Hero
Hero Passion Plus 100cc,25000.0,Delhi,11892.0,First Owner,9.0,100.0,Hero
Bajaj Pulsar 150cc,25000.0,Delhi,32588.0,First Owner,9.0,150.0,Bajaj
Hero Passion Pro 100cc,25000.0,Delhi,29538.0,First Owner,8.0,100.0,Hero
Hero Splendor iSmart 100cc,25000.0,Delhi,42777.0,First Owner,6.0,100.0,Hero
TVS Star City Plus 110cc,25000.0,Delhi,16565.0,First Owner,6.0,110.0,TVS
Bajaj Discover 100M,25000.0,Delhi,19225.0,First Owner,6.0,100.0,Bajaj
Yamaha Fazer 150cc,25000.0,Delhi,65000.0,First Owner,12.0,150.0,Yamaha
Hero Splendor iSmart 110cc,25000.0,Delhi,17799.0,First Owner,6.0,110.0,Hero
Honda CB Trigger 150cc,25000.0,Delhi,98971.0,First Owner,8.0,150.0,Honda
Honda CBF Stunner 125cc,25000.0,Delhi,40000.0,First Owner,8.0,125.0,Honda
Honda CB Unicorn 150cc,25000.0,Delhi,30000.0,First Owner,11.0,150.0,Honda
Honda Dream Yuga 110cc,25000.0,Delhi,33755.0,First Owner,7.0,110.0,Honda
Bajaj Discover 100M,25000.0,Delhi,56675.0,First Owner,7.0,100.0,Bajaj
Bajaj  Pulsar 180cc,25000.0,Delhi,14524.0,First Owner,10.0,180.0,Bajaj
Honda CB Twister 110cc,25000.0,Delhi,51848.0,First Owner,8.0,110.0,Honda
Bajaj Discover 125ST,25000.0,Delhi,38425.0,First Owner,8.0,125.0,Bajaj
Hero Hunk Rear Disc 150cc,25000.0,Delhi,48587.0,First Owner,8.0,150.0,Hero
Bajaj V15 150cc,25000.0,Delhi,28550.0,First Owner,5.0,150.0,Bajaj
Hero Passion Pro 100cc,25000.0,Delhi,35799.0,First Owner,6.0,100.0,Hero
Suzuki Slingshot Plus 125cc,25000.0,Delhi,16801.0,First Owner,6.0,125.0,Suzuki
Hero Passion Pro 100cc,25000.0,Delhi,16000.0,First Owner,7.0,100.0,Hero
Bajaj Discover 150F,25000.0,Delhi,46995.0,First Owner,6.0,150.0,Bajaj
Hero Glamour 125cc,25000.0,Delhi,13000.0,First Owner,10.0,125.0,Hero
Hero Passion Pro 100cc,25000.0,Delhi,28000.0,First Owner,8.0,100.0,Hero
Suzuki Hayate 110cc,25000.0,Delhi,10000.0,First Owner,7.0,110.0,Suzuki
Hero Splendor Plus 100cc,25000.0,Delhi,9000.0,First Owner,11.0,100.0,Hero
Honda CB Twister 110cc,25000.0,Delhi,15098.0,Second Owner,9.0,110.0,Honda
Bajaj Avenger 200cc,25000.0,Delhi,25000.0,First Owner,12.0,200.0,Bajaj
Bajaj Pulsar 150cc,25000.0,Delhi,60000.0,First Owner,9.0,150.0,Bajaj
Hero Super Splendor 125cc,25000.0,Delhi,24000.0,First Owner,8.0,125.0,Hero
Honda CB Shine 125cc,25000.0,Delhi,15500.0,Second Owner,7.0,125.0,Honda
Bajaj Pulsar 150cc,25000.0,Delhi,98707.0,First Owner,11.0,150.0,Bajaj
Bajaj Platina 100cc,24500.0,Delhi,15000.0,First Owner,6.0,100.0,Bajaj
Hero Karizma R 223cc,24300.0,Delhi,29000.0,First Owner,11.0,223.0,Hero
Bajaj Discover 125ST,24000.0,Delhi,25804.0,First Owner,8.0,125.0,Bajaj
Yamaha FZ 150cc,24000.0,Delhi,14000.0,First Owner,11.0,150.0,Yamaha
Honda CBF Stunner 125cc,24000.0,Delhi,16000.0,First Owner,8.0,125.0,Honda
Bajaj Pulsar 180cc,24000.0,Delhi,51503.0,First Owner,8.0,180.0,Bajaj
Hero Passion Pro 100cc,24000.0,Delhi,18000.0,First Owner,8.0,100.0,Hero
Bajaj Platina  Alloy ES-100cc,24000.0,Delhi,28000.0,First Owner,7.0,100.0,Bajaj
Hero Passion Pro 100cc,24000.0,Delhi,28642.0,First Owner,9.0,100.0,Hero
Yamaha FZs 150cc,24000.0,Delhi,9614.0,First Owner,11.0,150.0,Yamaha
Hero Splendor Pro 100cc,24000.0,Delhi,36244.0,First Owner,7.0,100.0,Hero
Hero Splendor Pro 100cc,24000.0,Delhi,21169.0,Second Owner,5.0,100.0,Hero
Hero Passion Pro 100cc,24000.0,Delhi,25683.0,First Owner,9.0,100.0,Hero
Hero Passion Pro 100cc,24000.0,Delhi,26590.0,First Owner,9.0,100.0,Hero
Bajaj CT 100 B,24000.0,Delhi,6300.0,First Owner,4.0,100.0,Bajaj
Hero Glamour 125cc,24000.0,Delhi,59270.0,First Owner,8.0,125.0,Hero
Yamaha FZ16 150cc,24000.0,Delhi,35456.0,First Owner,10.0,150.0,Yamaha
Hero Passion Plus 100cc,24000.0,Delhi,6000.0,First Owner,10.0,100.0,Hero
Yamaha SZ-RR 150cc,23600.0,Delhi,30100.0,First Owner,9.0,150.0,Yamaha
Yamaha SZ-RR 150cc,23600.0,Delhi,22672.0,Second Owner,6.0,150.0,Yamaha
Bajaj Pulsar 150cc,23500.0,Delhi,40000.0,First Owner,10.0,150.0,Bajaj
Honda Dream Neo 110cc,23500.0,Delhi,15000.0,Second Owner,6.0,110.0,Honda
Yamaha FZ 150cc,23500.0,Delhi,8000.0,First Owner,9.0,150.0,Yamaha
Bajaj Pulsar 135LS,23500.0,Delhi,18000.0,First Owner,7.0,135.0,Bajaj
Bajaj CT 100 100cc,23484.0,Delhi,19525.0,First Owner,4.0,100.0,Bajaj
Honda CBF Stunner 125cc,23400.0,Delhi,15000.0,First Owner,9.0,125.0,Honda
Yamaha FZs 150cc,23300.0,Delhi,12580.0,Second Owner,11.0,150.0,Yamaha
Hero Passion Pro 100cc,23000.0,Delhi,18114.0,First Owner,7.0,100.0,Hero
Honda Dream Yuga 110cc,23000.0,Delhi,37000.0,First Owner,7.0,110.0,Honda
Honda CB Shine 125cc Disc,23000.0,Delhi,57682.0,First Owner,8.0,125.0,Honda
Hero Glamour 125cc,23000.0,Delhi,30000.0,First Owner,9.0,125.0,Hero
Honda CB Shine 125cc Disc,23000.0,Delhi,27594.0,First Owner,9.0,125.0,Honda
Bajaj Pulsar 150cc,23000.0,Delhi,58000.0,First Owner,9.0,150.0,Bajaj
Bajaj Discover 100cc,23000.0,Delhi,23560.0,First Owner,9.0,100.0,Bajaj
Hero Passion Xpro 110cc,23000.0,Delhi,18000.0,Second Owner,9.0,110.0,Hero
Hero Karizma R 223cc,23000.0,Delhi,11565.0,First Owner,9.0,223.0,Hero
Hero Passion Xpro 110cc,23000.0,Delhi,59560.0,First Owner,8.0,110.0,Hero
Hero Passion Plus 100cc,23000.0,Delhi,28000.0,First Owner,10.0,100.0,Hero
Bajaj Discover 100cc,23000.0,Delhi,32000.0,First Owner,8.0,100.0,Bajaj
Suzuki Hayate EP 110cc,22950.0,Delhi,32494.0,Second Owner,3.0,110.0,Suzuki
Honda CB Twister 110cc,22800.0,Delhi,19800.0,First Owner,8.0,110.0,Honda
Bajaj  Pulsar 180cc,22800.0,Delhi,15000.0,Second Owner,10.0,180.0,Bajaj
Hero Passion Pro 100cc,22600.0,Delhi,25000.0,First Owner,11.0,100.0,Hero
Hero CD Deluxe 100cc,22500.0,Delhi,37000.0,First Owner,5.0,100.0,Hero
Mahindra Centuro 110cc,22500.0,Delhi,20000.0,First Owner,8.0,110.0,Mahindra
Yamaha Libero G5 110cc,22500.0,Delhi,17000.0,First Owner,13.0,110.0,Yamaha
Hero Splendor NXG 100cc,22400.0,Delhi,14000.0,First Owner,10.0,100.0,Hero
Bajaj Boxer BM150,22345.0,Delhi,87383.0,First Owner,9.0,150.0,Bajaj
Bajaj  Pulsar 180cc,22000.0,Delhi,20700.0,Second Owner,11.0,180.0,Bajaj
Honda CB Shine 125cc,22000.0,Delhi,42554.0,First Owner,6.0,125.0,Honda
Yamaha SZR 150cc,22000.0,Delhi,19000.0,First Owner,9.0,150.0,Yamaha
Hero CBZ Xtreme 150cc,22000.0,Delhi,55000.0,First Owner,14.0,150.0,Hero
Hero Karizma 223 cc,22000.0,Delhi,22000.0,First Owner,13.0,223.0,Hero
Bajaj Discover 135cc,22000.0,Delhi,25000.0,First Owner,12.0,135.0,Bajaj
Bajaj Discover 135cc,22000.0,Delhi,13000.0,First Owner,10.0,135.0,Bajaj
Hero Passion Pro 100cc,22000.0,Delhi,21049.0,First Owner,12.0,100.0,Hero
Yamaha FZs 150cc,22000.0,Delhi,33000.0,Second Owner,10.0,150.0,Yamaha
Hero Passion Pro 100cc,22000.0,Delhi,45000.0,First Owner,10.0,100.0,Hero
Bajaj Platina 100cc,22000.0,Delhi,22000.0,First Owner,6.0,100.0,Bajaj
Yamaha FZs 150cc,22000.0,Delhi,30378.0,First Owner,9.0,150.0,Yamaha
Bajaj Discover 100T,22000.0,Delhi,37000.0,First Owner,8.0,100.0,Bajaj
Bajaj Pulsar 150cc,22000.0,Delhi,67776.0,First Owner,8.0,150.0,Bajaj
Suzuki GS 150 R 150cc,22000.0,Delhi,30664.0,First Owner,9.0,150.0,Suzuki
Honda CB Shine 125cc,22000.0,Delhi,10835.0,First Owner,10.0,125.0,Honda
Bajaj CT 100 KS Alloy,22000.0,Delhi,13496.0,First Owner,3.0,100.0,Bajaj
Yamaha FZs 150cc,22000.0,Delhi,32000.0,First Owner,13.0,150.0,Yamaha
Hero Passion Xpro 110cc,22000.0,Delhi,26083.0,First Owner,8.0,110.0,Hero
Bajaj  Pulsar 180cc,22000.0,Delhi,54000.0,Second Owner,13.0,180.0,Bajaj
Hero Karizma R 223cc,21800.0,Delhi,8000.0,First Owner,14.0,223.0,Hero
Mahindra Centuro 110cc,21500.0,Delhi,43500.0,First Owner,6.0,110.0,Mahindra
Mahindra Centuro 110cc,21400.0,Delhi,27000.0,First Owner,6.0,110.0,Mahindra
Hero Passion Pro 100cc,21000.0,Delhi,58000.0,First Owner,10.0,100.0,Hero
Hero Hunk 150cc,21000.0,Delhi,32706.0,First Owner,10.0,150.0,Hero
TVS Apache RTR 160cc,21000.0,Delhi,34688.0,First Owner,13.0,160.0,TVS
Hero Passion Pro 100cc,21000.0,Delhi,35698.0,First Owner,11.0,100.0,Hero
Honda CBF Stunner 125cc,21000.0,Delhi,35710.0,First Owner,8.0,125.0,Honda
Bajaj Discover 135cc,21000.0,Delhi,21985.0,First Owner,13.0,135.0,Bajaj
Honda CB Twister 110cc,21000.0,Delhi,22000.0,First Owner,11.0,110.0,Honda
Hero CBZ Xtreme 150cc,21000.0,Delhi,9500.0,First Owner,10.0,150.0,Hero
Hero Passion Pro 100cc,20500.0,Delhi,51320.0,First Owner,9.0,100.0,Hero
Honda CB Unicorn 150cc,20500.0,Delhi,48000.0,First Owner,13.0,150.0,Honda
Bajaj Pulsar 150cc,20400.0,Delhi,87000.0,First Owner,11.0,150.0,Bajaj
Hero Karizma R 223cc,20400.0,Delhi,8000.0,First Owner,14.0,223.0,Hero
Hero Hunk 150cc,20000.0,Delhi,60315.0,Second Owner,11.0,150.0,Hero
Hero Splendor Pro 100cc,20000.0,Delhi,81260.0,First Owner,8.0,100.0,Hero
Bajaj Discover 100cc,20000.0,Delhi,16000.0,First Owner,11.0,100.0,Bajaj
TVS Star City Plus 110cc,20000.0,Delhi,5515.0,First Owner,7.0,110.0,TVS
Hero Glamour 125cc,20000.0,Delhi,60000.0,First Owner,10.0,125.0,Hero
Hero Passion Pro 100cc,20000.0,Delhi,73190.0,First Owner,8.0,100.0,Hero
Hero CBZ Xtreme 150 cc,20000.0,Delhi,18000.0,First Owner,9.0,150.0,Hero
Bajaj Pulsar 220cc,20000.0,Delhi,43750.0,Second Owner,13.0,220.0,Bajaj
Hero Passion Pro 100cc,20000.0,Delhi,43358.0,First Owner,10.0,100.0,Hero
Hero Super Splendor 125cc,20000.0,Delhi,20328.0,First Owner,12.0,125.0,Hero
Bajaj Pulsar 150cc,20000.0,Delhi,36903.0,First Owner,12.0,150.0,Bajaj
Hero Passion Pro 100cc,20000.0,Delhi,50000.0,First Owner,12.0,100.0,Hero
Honda CBF Stunner 125cc,20000.0,Delhi,25000.0,First Owner,7.0,125.0,Honda
Hero Passion Plus 100cc,20000.0,Delhi,12000.0,First Owner,13.0,100.0,Hero
Mahindra Centuro 110cc,20000.0,Delhi,20000.0,Second Owner,8.0,110.0,Mahindra
Bajaj Pulsar 150cc,20000.0,Delhi,28054.0,First Owner,13.0,150.0,Bajaj
Hero Splendor Plus 100cc,20000.0,Delhi,67209.0,First Owner,11.0,100.0,Hero
Bajaj Pulsar 180cc,20000.0,Delhi,38210.0,First Owner,10.0,180.0,Bajaj
Hero Splendor Plus 100cc,20000.0,Delhi,25000.0,Second Owner,11.0,100.0,Hero
Bajaj Discover 125cc,20000.0,Delhi,26896.0,First Owner,9.0,125.0,Bajaj
Honda CB Unicorn 150cc,20000.0,Delhi,9100.0,First Owner,13.0,150.0,Honda
Bajaj Discover 100M,20000.0,Delhi,41781.0,First Owner,9.0,100.0,Bajaj
Bajaj Discover 125ST,20000.0,Delhi,49500.0,First Owner,8.0,125.0,Bajaj
Bajaj Pulsar 150cc,20000.0,Delhi,66386.0,First Owner,16.0,150.0,Bajaj
Bajaj  Pulsar 180cc,20000.0,Delhi,60000.0,Second Owner,12.0,180.0,Bajaj
Bajaj Pulsar 150cc,20000.0,Delhi,62505.0,First Owner,8.0,150.0,Bajaj
Hero Karizma 223cc,19900.0,Delhi,28300.0,First Owner,15.0,223.0,Hero
Bajaj Discover 135cc,19784.0,Delhi,89748.0,First Owner,13.0,135.0,Bajaj
Bajaj Discover 135cc,19500.0,Delhi,20000.0,First Owner,13.0,135.0,Bajaj
Bajaj Pulsar 135LS,19000.0,Delhi,17272.0,First Owner,8.0,135.0,Bajaj
Hero Super Splendor 125cc,19000.0,Delhi,16787.0,First Owner,14.0,125.0,Hero
Bajaj Pulsar 180cc,19000.0,Delhi,57791.0,First Owner,11.0,180.0,Bajaj
Honda CBF Stunner 125cc,19000.0,Delhi,69761.0,First Owner,9.0,125.0,Honda
Bajaj Pulsar 135LS,19000.0,Delhi,41999.0,First Owner,8.0,135.0,Bajaj
Hero Passion Plus 100cc,19000.0,Delhi,23588.0,First Owner,12.0,100.0,Hero
Bajaj Platina 100cc,19000.0,Delhi,23420.0,First Owner,10.0,100.0,Bajaj
Hero Glamour 125cc,19000.0,Delhi,48000.0,First Owner,12.0,125.0,Hero
Hero CBZ Xtreme 150cc,19000.0,Delhi,25000.0,First Owner,10.0,150.0,Hero
Bajaj Discover 135cc,18800.0,Delhi,46000.0,First Owner,12.0,135.0,Bajaj
Bajaj Pulsar 150cc,18600.0,Delhi,56000.0,First Owner,10.0,150.0,Bajaj
Hero Passion Pro 100cc,18600.0,Delhi,49660.0,First Owner,12.0,100.0,Hero
Bajaj Discover 135cc,18551.0,Delhi,21832.0,First Owner,13.0,135.0,Bajaj
Bajaj Discover 135cc,18500.0,Delhi,21500.0,First Owner,12.0,135.0,Bajaj
Bajaj Discover 135cc,18000.0,Delhi,53800.0,First Owner,14.0,135.0,Bajaj
Bajaj Pulsar 135LS,18000.0,Delhi,25000.0,First Owner,11.0,135.0,Bajaj
Honda CBF Stunner 125cc,18000.0,Delhi,24657.0,First Owner,12.0,125.0,Honda
Honda CB Twister 110cc,18000.0,Delhi,7276.0,First Owner,8.0,110.0,Honda
Bajaj Discover 135cc,18000.0,Delhi,17000.0,First Owner,14.0,135.0,Bajaj
Bajaj Pulsar 180cc,18000.0,Delhi,27391.0,First Owner,9.0,180.0,Bajaj
Hero Passion Plus 100cc,18000.0,Delhi,20313.0,First Owner,15.0,100.0,Hero
Yamaha FZs 150cc,18000.0,Delhi,64901.0,Third Owner,11.0,150.0,Yamaha
Hero CBZ Xtreme 150cc,18000.0,Delhi,19864.0,Second Owner,9.0,150.0,Hero
Bajaj Pulsar 135LS,18000.0,Delhi,23641.0,First Owner,10.0,135.0,Bajaj
Yamaha YBR 110cc,18000.0,Delhi,12200.0,First Owner,9.0,110.0,Yamaha
TVS Phoenix 125cc,18000.0,Delhi,34860.0,First Owner,6.0,125.0,TVS
Hero Splendor Pro 100cc,18000.0,Delhi,750000.0,First Owner,10.0,100.0,Hero
Hero Glamour 125cc,18000.0,Delhi,79000.0,First Owner,11.0,125.0,Hero
Bajaj Discover 125M,18000.0,Delhi,67714.0,First Owner,7.0,125.0,Bajaj
Bajaj Discover 125cc,18000.0,Delhi,13550.0,First Owner,8.0,125.0,Bajaj
Hero Passion Pro 100cc,18000.0,Delhi,19233.0,Second Owner,11.0,100.0,Hero
Bajaj Pulsar 150cc,17500.0,Delhi,30000.0,First Owner,12.0,150.0,Bajaj
Bajaj CT 100 100cc,17500.0,Delhi,42852.0,First Owner,6.0,100.0,Bajaj
Bajaj Discover 150cc,17500.0,Delhi,92000.0,First Owner,10.0,150.0,Bajaj
Yamaha FZs 150cc,17000.0,Delhi,15000.0,Second Owner,13.0,150.0,Yamaha
Bajaj Discover 125M,17000.0,Delhi,47543.0,First Owner,8.0,125.0,Bajaj
Bajaj Pulsar 150cc,17000.0,Delhi,51411.0,First Owner,11.0,150.0,Bajaj
Bajaj Pulsar 135LS,17000.0,Delhi,34500.0,First Owner,11.0,135.0,Bajaj
Hero Honda Splendor 100cc,17000.0,Delhi,42344.0,First Owner,10.0,100.0,Hero
Bajaj Discover 135cc,17000.0,Delhi,21243.0,First Owner,14.0,135.0,Bajaj
Honda CBF Stunner 125cc,17000.0,Delhi,35655.0,First Owner,10.0,125.0,Honda
Bajaj Discover 150cc,17000.0,Delhi,25000.0,First Owner,10.0,150.0,Bajaj
Yamaha FZ 150cc,17000.0,Delhi,36111.0,First Owner,12.0,150.0,Yamaha
Hero Passion Plus 100cc,17000.0,Delhi,20102.0,First Owner,16.0,100.0,Hero
Hero Karizma R 223cc,16979.0,Delhi,17299.0,First Owner,12.0,223.0,Hero
Hero Karizma R 223cc,16900.0,Delhi,30000.0,Second Owner,13.0,223.0,Hero
Hero Passion Plus 100cc,16900.0,Delhi,48000.0,First Owner,17.0,100.0,Hero
Bajaj Pulsar 150cc,16500.0,Delhi,26850.0,First Owner,12.0,150.0,Bajaj
Hero Passion Pro 100cc,16500.0,Delhi,67731.0,First Owner,10.0,100.0,Hero
Hero Passion Pro 100cc,16500.0,Delhi,19276.0,First Owner,11.0,100.0,Hero
Bajaj Pulsar 150cc,16500.0,Delhi,41012.0,First Owner,10.0,150.0,Bajaj
Bajaj Discover 150cc,16100.0,Delhi,31000.0,First Owner,11.0,150.0,Bajaj
Honda CB Twister 110cc,16000.0,Delhi,65719.0,Second Owner,11.0,110.0,Honda
Hero Passion PRO  100 cc,16000.0,Delhi,22000.0,Second Owner,18.0,100.0,Hero
Bajaj XCD 125,16000.0,Delhi,25000.0,First Owner,12.0,125.0,Bajaj
Hero Passion Pro 100cc,16000.0,Delhi,27000.0,First Owner,16.0,100.0,Hero
Hero CBZ Xtreme 150cc,15900.0,Delhi,64000.0,First Owner,11.0,150.0,Hero
Hero Hunk 150cc,15600.0,Delhi,50000.0,First Owner,13.0,150.0,Hero
Bajaj Discover 100T,15500.0,Delhi,93968.0,First Owner,8.0,100.0,Bajaj
Yamaha SZR 150cc,15500.0,Delhi,61841.0,First Owner,10.0,150.0,Yamaha
Bajaj Pulsar 150cc,15000.0,Delhi,532.0,First Owner,14.0,150.0,Bajaj
Hero Karizma 223cc,15000.0,Delhi,38000.0,First Owner,15.0,223.0,Hero
Bajaj Platina 100cc,15000.0,Delhi,67945.0,First Owner,11.0,100.0,Bajaj
Hero Passion 100cc,15000.0,Delhi,34000.0,First Owner,20.0,100.0,Hero
Hero CBZ Xtreme 150cc,15000.0,Delhi,27599.0,First Owner,9.0,150.0,Hero
Bajaj Platina 100cc,15000.0,Delhi,69619.0,First Owner,13.0,100.0,Bajaj
Bajaj Pulsar 180cc,15000.0,Delhi,39637.0,First Owner,14.0,180.0,Bajaj
Bajaj Discover 135cc,15000.0,Delhi,36888.0,First Owner,13.0,135.0,Bajaj
Bajaj Pulsar 150cc,15000.0,Delhi,12800.0,First Owner,12.0,150.0,Bajaj
Bajaj Pulsar 150cc,15000.0,Delhi,23000.0,First Owner,17.0,150.0,Bajaj
Honda CBF Stunner 125cc,15000.0,Delhi,48000.0,Second Owner,8.0,125.0,Honda
Bajaj Platina 100cc,14800.0,Delhi,39525.0,First Owner,11.0,100.0,Bajaj
Bajaj Pulsar 135LS,14700.0,Delhi,10000.0,First Owner,11.0,135.0,Bajaj
Hero Splendor Plus 100cc,14500.0,Delhi,35000.0,First Owner,14.0,100.0,Hero
Hero Passion Plus 100cc,14500.0,Delhi,17999.0,Third Owner,15.0,100.0,Hero
Bajaj Pulsar 150cc,14200.0,Delhi,55200.0,First Owner,16.0,150.0,Bajaj
Bajaj Platina 100cc,14000.0,Delhi,82289.0,First Owner,11.0,100.0,Bajaj
Bajaj Discover 135cc,13600.0,Delhi,87267.0,First Owner,13.0,135.0,Bajaj
Honda CBF Stunner 125cc,13200.0,Delhi,37000.0,First Owner,13.0,125.0,Honda
Hero Glamour Disc 125cc,13100.0,Delhi,47000.0,First Owner,13.0,125.0,Hero
Hero Passion Plus 100cc,13000.0,Delhi,62517.0,First Owner,13.0,100.0,Hero
Hero Hunk 150cc,12800.0,Delhi,50000.0,First Owner,13.0,150.0,Hero
Bajaj Pulsar 150cc,12000.0,Delhi,32148.0,Second Owner,14.0,150.0,Bajaj
